id	number	verdict	confidence	volume	reason	register_entry_marker	correction_label	correction_quote	conversation	conversation_title	msg
PO-0182	1966	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	The correction concedes that interval analysis owns the cost-of-rigour framing since 1966, and section 23.8.4 of the volume already states that attribution as an acknowledged debt.		Interval analysis owns the cost-of-rigour framing since 1966	"> ***""We use interval arithmetic when we want global solutions with rigorous bounds, and we are willing to pay more for that.""*** **That is this book's thesis, stated in 1966 and standardised in 2015.** ... **""*V* as the price of a guarantee"" is no longer *not found*.** ... **Fifty-second correction, and the largest yet** — a whole clause of the novelty claim withdrawn"	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1096
PO-0182	2015	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	The volume carries the post-correction citation of IEEE 1788-2015 requiring bounded excess width, which is the standardisation the correction says the novelty claim must yield to.		Interval analysis owns the cost-of-rigour framing since 1966	"> ***""We use interval arithmetic when we want global solutions with rigorous bounds, and we are willing to pay more for that.""*** **That is this book's thesis, stated in 1966 and standardised in 2015.** ... **""*V* as the price of a guarantee"" is no longer *not found*.** ... **Fifty-second correction, and the largest yet** — a whole clause of the novelty claim withdrawn"	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1096
PO-0185	151	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6-2.md	The volume's correction log records 150-151 as two cross-references pointing at the wrong section for the projection theorem, so the correction the quote makes is already written in.		Corrections 150-151: the projection theorem is §13.4, not §17.4	"The theorem is **§13.4**, and it changes the reading of §23.4 entirely. > **§13.4: ""Closure is a *d*-dimensional condition. No projection of it will serve as a criterion — not per-axis, not per-pair.""** ... **Two cross-references point at §17.4 instead** — §23.2's and Appendix A.3's remark. **§17.4 is He II.** Corrections 150 and 151."	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1440
PO-0186	976	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6-2.md	The quote affirms 976 = 976 as identical under the recovered five-coupling system, so the volume's 6,912 = 976 + 0 + 5,936 is the value the correction confirms rather than one it withdrew.		Correction 154: the recovered system has five couplings, not one	> **The tree has one coupled variable. The recovered system has five, and *g* carries six bounds.** ... > **Λ = {*x* : *x_i* ≤ min_j φ_ij(*x_j*) for every *i*} — verified, 976 = 976, identical.** > > **𝓛 recovers forty-eight bounds and takes the smallest at each cell. That is the operator's entire content.**	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1448
PO-0189	1973	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6-2.md	1973 is the Rival citation the correction introduced, and the volume already carries it as acknowledged prior art with the revised protocol 'search before deriving'.		Nine components, nine precedents — search before deriving	"φ_ij → **Rival 1973/74**, irreducible intervals · ""subdirect"" → **Larson 1998** · tightness ⟺ acyclic → **Siggers 2016** Lemma 5.1(iii) · sublattices ↔ preorder extensions → **Siggers Cor. 4.2** · **the step law → Rival's \|K\| ≤ (3/2)\|L\|** ... > **C.2.10 said: enumerate targets before searching. It now says: SEARCH BEFORE DERIVING.**"	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1728
PO-0189	1998	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6-2.md	1998 is the Larson citation the correction introduced, and the volume cites Larson 1998 among the nine precedents it now credits rather than claiming derivation.		Nine components, nine precedents — search before deriving	"φ_ij → **Rival 1973/74**, irreducible intervals · ""subdirect"" → **Larson 1998** · tightness ⟺ acyclic → **Siggers 2016** Lemma 5.1(iii) · sublattices ↔ preorder extensions → **Siggers Cor. 4.2** · **the step law → Rival's \|K\| ≤ (3/2)\|L\|** ... > **C.2.10 said: enumerate targets before searching. It now says: SEARCH BEFORE DERIVING.**"	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1728
PO-0189	2016	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6-2.md	2016 is the Siggers citation the correction introduced, and the volume lists Siggers 2016 as prior art alongside the corrected protocol wording.		Nine components, nine precedents — search before deriving	"φ_ij → **Rival 1973/74**, irreducible intervals · ""subdirect"" → **Larson 1998** · tightness ⟺ acyclic → **Siggers 2016** Lemma 5.1(iii) · sublattices ↔ preorder extensions → **Siggers Cor. 4.2** · **the step law → Rival's \|K\| ≤ (3/2)\|L\|** ... > **C.2.10 said: enumerate targets before searching. It now says: SEARCH BEFORE DERIVING.**"	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1728
PO-0193	2,620,090	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	2,620,090 is the composable-pair count from the corrected total-occupancy matching, and the volume states it together with the corrected conclusion that the arrow is an artefact of the empty-destination assumption.		The arrow of time was an artefact of the empty-destination assumption	Matching on total occupancy rather than on the number placed gives 2,620,090 composable pairs, of which **826,950 — 31.6% — raise occupancy.** > **The arrow of time in Λ₉ is an artefact of the empty-destination assumption.** Remove the assumption and occupancy is no longer monotone; the eras dissolve; and there is no global time function.	71fbff63-e72f-4fe7-8074-bb60a026dfcb	time travel	127
PO-0193	826,950	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	826,950 (31.6%) is the corrected count of occupancy-raising pairs, and both volumes carry it with the superseding conclusion that the clock does not survive.		The arrow of time was an artefact of the empty-destination assumption	Matching on total occupancy rather than on the number placed gives 2,620,090 composable pairs, of which **826,950 — 31.6% — raise occupancy.** > **The arrow of time in Λ₉ is an artefact of the empty-destination assumption.** Remove the assumption and occupancy is no longer monotone; the eras dissolve; and there is no global time function.	71fbff63-e72f-4fe7-8074-bb60a026dfcb	time travel	127
PO-0203	2,370	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	2,370 is the cell count after the NEC constraint was moved to the right rung, and the volume tabulates the violation index at 2,370 cells, i.e. the replacement value.		NEC constraint was imposed at the wrong rung; scale, not violation	**I had imposed the constraint at the wrong rung.** The literature is about *scale* — macroscopic wormholes are excluded, Planck-scale ones are not. Applying the disjunction at NEC ≥ 2 cost 30 admissible universes and doubled the defect. Fixing it gives **2,370 cells, defect 30, core 1**.	764406b9-5552-45a2-9bf6-adb32378bf73	transitions	440
PO-0001	126	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 126 is the chat/defect number DEF-126, while the volume's 126 is the count of periodic-table cells the structure admits in the E(X) = 36 table.		16x-01 is not a defect; DEF-126 item 1 must not run	**One disposition of a chat-126 finding.** 16x-01 is not a defect as stated: register 1306 records Lr = [Rn]5f¹⁴7s²7p, a 7p opening at Z = 103 inside the 108. The complete-filling derivation behind Z = 113 also puts 4f at 67 against the printed 58. DEF-126 item 1's repair must not be executed.	b3d4a5dc-5e63-441c-88e0-64adc0858c53	127	3
PO-0001	1306	UNRELATED	MEDIUM	The_Method_1_6___The_Register-2.md	1306 is a register pointer the correction cites as its authority (observed ground configurations), not a value the correction withdrew, and the volume's register 1306 states exactly that content.		16x-01 is not a defect; DEF-126 item 1 must not run	**One disposition of a chat-126 finding.** 16x-01 is not a defect as stated: register 1306 records Lr = [Rn]5f¹⁴7s²7p, a 7p opening at Z = 103 inside the 108. The complete-filling derivation behind Z = 113 also puts 4f at 67 against the printed 58. DEF-126 item 1's repair must not be executed.	b3d4a5dc-5e63-441c-88e0-64adc0858c53	127	3
PO-0001	103	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 103 is Lr's atomic number Z = 103, while the volume's 103 is a median inked fraction of 103% reported by a PDF audit.		16x-01 is not a defect; DEF-126 item 1 must not run	**One disposition of a chat-126 finding.** 16x-01 is not a defect as stated: register 1306 records Lr = [Rn]5f¹⁴7s²7p, a 7p opening at Z = 103 inside the 108. The complete-filling derivation behind Z = 113 also puts 4f at 67 against the printed 58. DEF-126 item 1's repair must not be executed.	b3d4a5dc-5e63-441c-88e0-64adc0858c53	127	3
PO-0001	108	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 108 is the Z = 1 to 108 element range, while the volume's 108 is a Cu II level energy near 108,014 cm-1.		16x-01 is not a defect; DEF-126 item 1 must not run	**One disposition of a chat-126 finding.** 16x-01 is not a defect as stated: register 1306 records Lr = [Rn]5f¹⁴7s²7p, a 7p opening at Z = 103 inside the 108. The complete-filling derivation behind Z = 113 also puts 4f at 67 against the printed 58. DEF-126 item 1's repair must not be executed.	b3d4a5dc-5e63-441c-88e0-64adc0858c53	127	3
PO-0001	113	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 113 is the atomic number Z = 113 from the complete-filling derivation, while the volume's digits fall inside the linear-extension count e(P) = 1,113,045,672.		16x-01 is not a defect; DEF-126 item 1 must not run	**One disposition of a chat-126 finding.** 16x-01 is not a defect as stated: register 1306 records Lr = [Rn]5f¹⁴7s²7p, a 7p opening at Z = 103 inside the 108. The complete-filling derivation behind Z = 113 also puts 4f at 67 against the printed 58. DEF-126 item 1's repair must not be executed.	b3d4a5dc-5e63-441c-88e0-64adc0858c53	127	3
PO-0006	204	UNRELATED	MEDIUM	The_Method_1_6-2.md	The quote's 204 is the Method 1.2 register's upper bound, while the volume's 204 marks where an ascending-then-descending ordering defect changes direction.		Register never held entries 1-164; 165 is its floor	"**The register isn't missing 1–164 — it never held them.** The register is a single, continuous, append-only log numbered in the order the work happened, and it does not restart per document. The Method's register has *always* begun at 165: The Method 1.2's own collaborator note records the register as ""165 to 204"" at that time, and 1.6 is ""165 to 1786."""	da80a574-2f74-426b-9157-83f0a2745cc6	51	15
PO-0006	1786	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 1786 is the last register entry number, while the volume's match is the quantum defect nd = +2.1786 in a Rydberg series.		Register never held entries 1-164; 165 is its floor	"**The register isn't missing 1–164 — it never held them.** The register is a single, continuous, append-only log numbered in the order the work happened, and it does not restart per document. The Method's register has *always* begun at 165: The Method 1.2's own collaborator note records the register as ""165 to 204"" at that time, and 1.6 is ""165 to 1786."""	da80a574-2f74-426b-9157-83f0a2745cc6	51	15
PO-0014	1964	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 1964 is the Rota citation year for the combinatorial remainder, while the volume's 1964 is the Edlen 1964 referent in a retrievability discussion.		Void-as-transition-cells refuted by the record	1. **The void is the combinatorial remainder** — `L.void`, box−Λ per interval (Rota 1964), ~46.4% of a typical interval. Not the 36 empty cells. My original draft had this right. 2. **The empty-cells → transition-cells link is written nowhere** — not (i), not (ii), it's (iii): the two ideas never meet in any entry.	182637ad-bb08-42e0-ae6e-58708afa667a	52	270
PO-0019	12.11	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 12.11 is the section number of the recomputation (BUILD56 section 12.11.5), and the volume's matches are unrelated section references such as 12.11.0.2 and 12.11.2, not a quantity.		Two-parent K breakage is 15,150/45,450, 2,475 withdrawn	"**MC-25 correction — use 15,150 / 45,450, not 2,475.** BUILD56 §12.11.5 has *recomputed* the two-parent K breakage to **15,150 @Λ₁₂ / 45,450 @Λ₁₃ (21.4%/22.8%)** and explicitly withdrawn the 2,475. My reconstruction matches the recomputed figures exactly. The OWED-EXPANSIONS-2 row (register 230, ""2,475"") is **stale**; the main text is authoritative."	c6fb39a7-9188-4d8f-bc28-f55895a20064	61	1
PO-0021	504	UNRELATED	HIGH	The_Method_1_6-2.md	The withdrawn 504 was the parity-on-Λ₈ cell count, whereas the volume's 504 is the median number of failing survivor pairs over 475,800 pairs of Λ₈ (and in the Register merely an entry number).		Parity rule is imposed on Λ₉ not Λ₈; 840/E=750 vs 504/E=456	That resolves discrepancy 2 cleanly. **The parity rule is imposed on Λ₉, not Λ₈** — `|Δℓ|=1` on Λ₉ gives exactly **840 cells**, matching the source. My instrument had it on Λ₈ (504). ... **Parity imposition confirmed: 840 cells, E=750** on Λ₉ — exact match.	2f6e0568-b5bc-4709-8eca-7c64aeea87bb	62	13
PO-0022	240	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 240 is the signed ΔS = −1 count folded into the E1 table, while the volume's 240 is a tick-decomposition count over 1,169 composable cells (and in the Register a void-census term).		EM image table folds ΔS by absolute value, not signed	The source is folding ΔS by **absolute value** — ΔS=1 column = |ΔS|=1 = my (−1)+(+1) = 240+102 = **342** ✓; ΔS=2 = 156+24 = **180** ✓; ΔS=3 = 54+0 = **54** ✓. And M1: 232+105 = **337** ✓ ... My 13-cell/E=1 result came from using *signed* ΔS (which is not a clean rectangle because E1 has no +3).	2f6e0568-b5bc-4709-8eca-7c64aeea87bb	62	13
PO-0022	102	UNRELATED	HIGH	The_Method_1_6-2.md	The volume's 102 is the element count covered by four seed cells (87 of 102), not the ΔS = +1 component of the folded E1 row.		EM image table folds ΔS by absolute value, not signed	The source is folding ΔS by **absolute value** — ΔS=1 column = |ΔS|=1 = my (−1)+(+1) = 240+102 = **342** ✓; ΔS=2 = 156+24 = **180** ✓; ΔS=3 = 54+0 = **54** ✓. And M1: 232+105 = **337** ✓ ... My 13-cell/E=1 result came from using *signed* ΔS (which is not a clean rectangle because E1 has no +3).	2f6e0568-b5bc-4709-8eca-7c64aeea87bb	62	13
